"Unable to find a poll to delete.","Keine Umfrage zum Löschen gefunden."
"Unable to find a tag to delete.","Kein Tag zum Löschen gefunden."
"Unable to find a user to delete.","Kein zu löschender Benutzer auffindbar."
"Unable to initialize import model","Importmodell kann nicht initialisiert werden."
"Unable to refresh lifetime statistics.","Lebenszeitstatistik kann nicht aktualisiert werden."
"Unable to refresh recent statistics.","Letzte Statistik kann nicht aktualisiert werden."
"Unable to save Cron expression","Chron. Ausdruck kann nicht gespeichert werden."
"Unable to save the cron expression.","Chron. Ausdruck kann nicht gespeichert werden."
"Unable to save the invoice.","Rechnung kann nicht gespeichert werden."
"Unable to send the invoice email.","E-Mail mit Rechnung kann nicht gesendet werden."
"Unable to send the shipment email.","Versand-Email kann nicht gesendet werden."
"Unable to update transaction details.","Die Angaben zu Ihrer Transaktion konnten nicht aktualisiert werden."
"Unable to void the credit memo.","Gutschrift kann nicht ungültig gemacht werden."
"Unknown","Unbekannt"
"Unlimited","Unbegrenzt"
"Update","Aktualisieren"
"Updated At","Aktualisiert um"
"Upload File","Datei hochladen"
"Upload Files","Dateien hochladen"
"Upload HTTP Error","HTTP-Fehler hochladen"
"Upload I/O Error","Ein-/Ausgabefehler beim Hochladen"
"Upload Security Error","Security-Fehler hochladen"
"Upload import file","Importdatei hochladen"
"Uploaded file is larger than %.2f kilobytes allowed by server","Hochgeladene Datei ist %.2f Kilobytes größer als der Server ermöglicht."
"Use All Available Attributes","Alle verfügbaren Attribute verwenden"
"Use Config Settings","Konfig.-Einstellungen verwenden"
"Use Default","Standard verwenden"
"Use Default Value","Standardwert verwenden"
"Use Default Variable Values","Standardvariablenwerte verwenden"
"Use FTP Connection","FTP-Verbindung verwenden"
"Use Website","Website verwenden"
"Used Currently For","Zurzeit verwendet für"
"Used as Default For","Als Standard Genutzt Für"
"User Email","Benutzer-Email"
"User ID","Benutzer-ID"
"User Info","Benutzerinfo"
"User Information","Benutzer-Information"
"User Name","Benutzername"
"User Name is required field.","Das Feld 'Benutzername' muss ausgefüllt werden."
"User Name:","Benutzername:"
"User Password","Benutzerpasswort"
"User Role","Benutzerrolle"
"User Roles","Benutzerrollen"
"User Roles Information","Informationen zu Benutzerrollen"
"User name","Benutzername"
"Users","Benutzer"
"VAT Number is Invalid","Umsatzsteuer-Identifikationsnummer ist Ungültig"
"VAT Number is Valid","Umsatzsteuer-Identifikationsnummer ist Gültig"
"Validation Results","Prüfergebnisse"
"Value","Wert"
"Value Delimiter:","Wertbegrenzer:"
"Variable","Variable"
"Variable Code","Variabler Code"
"Variable HTML Value","Variabler HTML-Wert"
"Variable ID","Variablen-ID"
"Variable Name","Name der Variablen"
"Variable Plain Value","Einfacher Variablenwert"
"View Actions XML","XML mit Aktionen anzeigen"
"View Full Size","Gesamtgröße ansehen"
"View Memo","Memo anzeigen"
"View Memo for #%s","Siehe Memo für #%s"
"View Shipment","Lieferung anzeigen"
"View Statistics For:","Statistiken einsehen für:"
"Visibility:","Sichtbarkeit:"
"Warning","Warnung"
"Warning! Empty value can cause problems with CSV format.","Warnhinweis! Ein leerer Wert kann Probleme beim CSV-Format verursachen."
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Warnmeldung!\r\nDurch diese Aktion wird dieser Benutzer von einer bereits zugewiesenen Rolle entfernt.\r\nAktion dennoch ausführen?"
"Warning!\r\nThis action will remove those users from already assigned roles\r\nAre you sure?","Warnung!\r\nSie sind dabei, diese Anwender von bereits zugeordneten Rollen zu entfernen\r\nSind Sie sicher?"
"Warning: Please do not close the window during importing/exporting data","Warnhinweis: Schließen Sie das Fenster nicht, während Daten importiert/exportiert werden."
"Watermark File for %s","Wasserzeichendatei für %s"
"We appreciate our merchants\' feedback, please <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">take our survey</a> to provide insight on the features you would like included in Magento. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Remove this notification</a>","Das Feedback unserer\' Händler ist uns wichtig, bitte <a href=""#"" onclick=""surveyAction(\'yes\'); return false;"">Nehmen Sie an unserer Umfrage teil</a>, um uns einen Einblick in die Funktionen zu vermitteln, die Sie sich in Magento wünschen. <a href=""#"" onclick=""surveyAction(\'no\'); return false;"">Diese Mitteilung entfernen</a>"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Wir arbeiten zurzeit an der Entwicklung neuer Angebote für Magento. Vielen Dank für Ihre Geduld."
"Web Section","Webbereich"
"Web Services","Webdienste"
"Web services","Web Services"
"Website","Website"
"What is this?","Was ist das?"
"Wishlist Report","Wunschlistenbericht"
"Wishlist item is not loaded.","Der Artikel auf der Wunschliste wird nicht geladen."
"Wrong account specified.","Falsches Konto angegeben."
"Wrong billing agreement ID specified.","Falsche Zahlungsvereinbarungs-ID angegeben."
"Wrong column format.","Falsches Spaltenformat."
"Wrong newsletter template.","Falsche Newsletter-Vorlage."
"Wrong quote item.","Falsches Inhaltselement."
"Wrong tab configuration.","Fehlerhafte Konfiguration der Registerkarte."
"Wrong tag was specified.","Falsches Tag angegeben."
"Wrong transaction ID specified.","Falsche Transaktions-ID angegeben."
"XML","XML"
"XML data is invalid.","XML-Daten sind ungültig."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML-Objekt ist kein ""Varien_Simplexml_Element""."
"YTD","Jahr bis Datum"
"Year","Jahr"
"Yes","Ja"
"Yes (301 Moved Permanently)","Ja (301 dauerhaft entfernt)"
"Yes (302 Found)","Ja (302 gefunden)"
"Yes (only price with tax)","Ja (nur Preis mit Steuer)"
"You cannot delete your own account.","Sie können Ihren eigenen Account nicht löschen."
"You have %s unread message(s).","Sie haben %s ungelesene Nachricht(en)."
"You have %s unread message(s). <a href=""%s"">Go to messages inbox</a>.","Sie haben %s ungelesene Nachricht(en). <a>Gehen Sie zum Posteingang</a>."
"You have %s, %s and %s unread messages. <a href=""%s"">Go to messages inbox</a>.","Sie haben %s, %s und %s ungelesene Nachrichten. <a>Gehen Sie zum Posteingang</a>."
"You have logged out.","Sie haben sich abgemeldet."
"You have not enough permissions to use this functionality.","Sie haben keine ausreichenden Berechtigungen für die Verwendung dieser Funktion."
"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Sie müssen JavaScript in Ihrem Browser aktiviert haben, damit die Funktionen der Webseite ordnungsgemäß genutzt werden können."
"You need to specify order items.","Sie müssen Bestellartikel angeben."
"You will need to wait when the action ends.","Sie werden das Ende der Aktion abwarten müssen."
"Your answers contain duplicates.","Ihre Antworten enthalten Duplikate."
"Your password has been updated.","Ihr Passwort wurde geändert."
"Your password reset link has expired.","Der Link für das Resetten Ihres Passworts ist abgelaufen."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Die PHP-Einstellungen Ihres Servers ermöglichen Ihnen das Hochladen von Dateien mit maximal %s gleichzeitig. Bitte ändern Sie die Werte für post_max_size (aktueller Wert: %s) und upload_max_filesize (aktueller Wert: %s) in der php.ini-Datei, wenn Sie größere Dateien hochladen möchten."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Ihr Webserver ist falsch konfiguriert. Als Ergebnis sind Konfigurationsdateien mit sensiblen Informationen von außen zugänglich. Bitte kontaktieren Sie Ihren Hosting-Anbieter."
"Zip/Postal Code","Postleitzahl"
"Zip/Postal Code:","Postleitzahl:"
"[ deleted ]","[gelöscht]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[LADENANSICHT]"
"[WEBSITE]","[WEBSEITE]"
"b","b"
"close","schließen"
"critical","kritisch"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","Beispiel: ""Sitemap/"" oder ""/"" für den Basis-Pfad (Pfad muss beschreibbar sein)"
"example: sitemap.xml","example: sitemap.xml"
"failed","fehlgeschlagen"
"from","von"
"major","größer"
"minor","kleiner"
"notice","Bemerkung"
"store(%s) scope","Laden(%s)-Umfang"
"successful","erfolgreich"
"to","bis"
"website(%s) scope","Website(%s)-Umfang"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} wird nicht empfohlen, in einer Produktionsumgebung zu verwenden, um die Base als Unsichere URL / Base Sicher URL zu erklären. Es wird dringend empfohlen, diesen Wert in Ihrer Magento-<a href=""%s"">Konfiguration</a> zu ändern."
