"You must have JavaScript enabled in your browser to utilize the functionality of this website.","Você deve ativar o Javascript no seu navegador para utilizar as funcionalidades deste site."
"You need to specify order items.","Você precisa especificar itens da ordem."
"You will need to wait when the action ends.","Será necessário aguardar quando a ação terminar."
"Your answers contain duplicates.","Suas respostas contêm duplicatas."
"Your password has been updated.","A sua senha foi atualizada."
"Your password reset link has expired.","Seu link de configuração de senha expirou."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","As configurações do seu servidor PHP permitem que você faça o carregamento de arquivos não mais que %s de cada vez. Por favor modifique os valores post_max_size (atualmente é %s) e upload_max_filesize (atualmente é %s) em php.ini se você quiser fazer carregar arquivos maiores."
"Your web server is configured incorrectly. As a result, configuration files with sensitive information are accessible from the outside. Please contact your hosting provider.","Seu servidor web está configurado incorretamente. Como resultado, os arquivos de configuração com informações confidenciais são acessíveis de fora. Entre em contato com seu provedor de hospedagem."
"Zip/Postal Code","Zip/Código Postal"
"Zip/Postal Code:","CEP/Código Postal:"
"[ deleted ]","[ apagado ]"
"[GLOBAL]","[GLOBAL]"
"[STORE VIEW]","[VISUALIZAR LOJA]"
"[WEBSITE]","[WEBSITE]"
"b","b"
"close","fechar"
"critical","crítico"
"example: ""sitemap/"" or ""/"" for base path (path must be writeable)","exemplo: ""sitemap /"" ou ""/"" para o caminho base (caminho deve ser gravável)"
"example: sitemap.xml","exemplo: sitemap.xml"
"failed","fracassado"
"from","de"
"major","maior"
"minor","menor"
"notice","aviso"
"store(%s) scope","âmbito de loja (%s)"
"successful","bem sucedido"
"to","para"
"website(%s) scope","âmbito de site (%s)"
"{{base_url}} is not recommended to use in a production environment to declare the Base Unsecure URL / Base Secure URL. It is highly recommended to change this value in your Magento <a href=""%s"">configuration</a>.","{{base_url}} não é recomendada para uso em um ambiente de produção para declarar Base URL Insegura/Base URL Segura. É altamente recomendável alterar este valor em suas <a href=""%s"">configurações</a> Magento."
