"Starting profile execution, please wait...","Bezig met het beginnen van de uitvoering van het profiel, wacht u alstublieft..."
"State/Province:","Staat/Provincie:"
"Static Blocks","Statische blokken"
"Status","Status"
"Stock Quantity:","Hoeveelheid in voorraad:"
"Store","Winkel"
"Store Email Addresses Section","Sla E-mail Adres Sectie op"
"Store View","Aanblik winkel"
"Subject","Onderwerp"
"Submit","Bevestig"
"Switch/Solo card start Date: %s/%s","Switch/Solo kaart begindatum: %s/%s"
"Synchronization is required.","Synchronisatie is nodig."
"Synchronizing %s to %s","Aan het synchroniseren van %s tot s%"
"System","Systeem"
"System Section","Systeem Sectie"
"System busy","Systeem bezig"
"Tags","Labels"
"Target Path","Doelpad"
"Tb","Tb"
"Template","Sjabloon"
"Template Information","Sjabloon informatie"
"Temporary (302)","Tijdelijk (302)"
"Text","Tekst"
"The CatalogInventory Stock Status has been rebuilt.","De Catalogus Inventaris Voorraad Status is herbouwd."
"The Flat Catalog Product was rebuilt","Het Flat Catalogus Product is verbouwd."
"The Layered Navigation indices were refreshed.","De Layered Navigatie indexen zijn verversd."
"The Magento cache storage has been flushed.","De Magento cache opslag is gespoeld."
"The account has been saved.","De account is bewaard."
"The attribute set has been removed.","De attribuutset is verwijderd."
"The billing agreement has been deleted.","De betaalovereenkomst is verwijderd."
"The cache storage has been flushed.","De cache opslag is gespoeld."
"The card has failed verification with the issuer bank.","De kaart verificatie met de uitgevende bank is mislukt."
"The catalog index has been rebuilt.","De catalogusindex in herbouwd."
"The catalog rewrites have been refreshed.","De catalogus rewrites is verversd."
"The credit memo has been created.","Het kredietgeheugen is gemaakt."
"The custom variable has been deleted.","De standaard variabele is verwijderd."
"The customer has been saved.","De klant is bewaard."
"The design change has been deleted.","De ontwerpverandering is verwijderd."
"The email template has been saved.","Het e-mailsjabloon is bewaard."
"The image cache was cleared.","De afbeeldingcache is geschoond."
"The invoice and the shipment  have been created. The shipping label cannot be created at the moment.","De factuur en de verzending is gemaakt. De verzendlavel kan nu niet worden gemaakt."
"The invoice has been captured.","De factuur is berekend."
"The invoice has been created.","De rekening is gemaakt."
"The invoice has been voided.","De factuur is nietig verklaard."
"The order does not allow creating an invoice.","De bestelling staat het maken van een factuur niet toe."
"The profile has been deleted.","Het profiel is verwijderd."
"The profile has been updated.","Het profiel is geüpdatet."
"The role has been saved.","De rol is bewaard."
"The shipment has been sent.","De bestelling is verzonden."
"The tag has been deleted.","Dit Label is verwijderd."
"Theme configurations are successfully reset.","Thema configuraties zijn hersteld."
"There has been wrong payment information submitted or time limit has expired. Please, try again.","Er is verkeerde betalingsinformatie verzonden of tijdslimiet is verlopen. Probeer a.u.b. opnieuw."
"There is an error in one of the option rows.","Er is een fout in één van de optie rijen."
"This Email template no longer exists.","Deze e-mailsjabloon bestaat niet langer."
"This account is","Dit account is"
"This attribute shares the same value in all the stores","Dit attribuut deelt dezelfde waarde in alle winkels"
"This is a demo store. Any orders placed through this store will not be honored or fulfilled.","Dit is een demo winkel. Geplaatste bestellingen bij deze winkel worden niet gehonoreerd of uitgevoerd."
"This is a required field.","Dit is een verplicht veld."
"This product is currently disabled.","Dit product is momenteel niet aanwezig."
"This report depends on timezone configuration. Once timezone is changed, the lifetime statistics need to be refreshed.","Dit rapport hangt af van tijdzone configuratie. Zodra tijdzone is veranderd, moeten de lifetime statistieken verversd worden."
"This tab contains invalid data. Please solve the problem before saving.","Deze tab bevat ongeldige data. Los alstublieft dit probleem op voor het opslaan."
"This user no longer exists.","De gebruiker bestaat niet langer meer."
"Thumbnail","Miniatuur"
"Time selection:","Tijdselectie:"
"Time:","Tijd:"
"Toggle Editor","Toggle Editor"
"Top 5 Search Terms","Top 5 Zoektermen"
"Total %d records found","In totaal %d verslagen gevonden."
"Total Order Amount","Totale Bestellingshoeveelheid"
"Total of %d record(s) were canceled.","Totaal van %d record(s) zijn geannuleerd."
"Track this shipment","Track deze verzending"
"Transaction Details","Transactie Details"
"Transaction Type","Transactie Type"
"Type","Type"
"Type:","Type:"
"URL Rewrite","URL Herschrijving"
"Unable to cancel the credit memo.","Niet mogelijk om creditnota te annuleren."
"Unable to find a poll to delete.","Niet instaat om een peiling te vinden om te verwijderen."
"Unable to save Cron expression","Niet instaat om Cron expressie op te slaan"
"Unable to save the invoice.","Niet instaat om factuur op te slaan."
"Unable to send the shipment email.","Niet instaat om verzending e-mail te versturen."
"Unable to void the credit memo.","Niet instaat om creditnota te vernietigen."
"Unknown Error","Onbekende fout"
"Unknown Error.","Onbekende fout."
"Update","Update"
"Updated At","Geüpdate At"
"Upload Files","Upload Bestanden"
"Use All Available Attributes","Gebruik Alle Beschikbare Attributen"
"Use Silent Post:","Gebruik Silent Post:"
"Use Website","Gebruik Website"
"User","Gebruiker"
"User Info","Gebuikersinformatie"
"User Name","Gebruikersnaam"
"User Name:","Gebruikersnaam:"
"User Roles Information","Gebruiker Rol Informatie"
"Validation Results","Validatie Resultaten"
"Value","Waarde"
"Variable Code","Variabele Code"
"Variable HTML Value","Variabele HTML Waarde"
"Variable ID","Variabele ID"
"Variable Plain Value","Variabele Basis Waarde"
"Verification cannot be processed","Verificatie kan niet worden verwerkt"
"View Actions XML","Zie Acties XML"
"View Details","Details bekijken"
"View Full Size","Zie Volledig Formaat"
"View Memo","Zie Memo"
"View Statistics For","Bekijk Statistieken Voor"
"Warning!\r\nThis action will remove this user from already assigned role\r\nAre you sure?","Waarschuwing! Deze actie verwijdert deze gebruiker van de al bestaande rol. Weet u het zeker?"
"Warning: All related AirMail messages will be deteted!\n Are you sure you want to do this?","Waarschuwing: Alle gerelateerde AirMail berichten worden gewist! Weet u het zeker?"
"We\'re in our typing table, coding away more features for Magento. Thank you for your patience.","Wij zijn druk aan het werk, bezig met het schrijven van nieuwe functies van Magento. Bedankt voor uw geduld."
"Web services","Web diensten"
"Wrong newsletter template.","Verkeerde nieuwsbrief sjabloon."
"Wrong quote item.","Verkeerde quote item."
"XML object is not instance of ""Varien_Simplexml_Element"".","XML object is geen voorbeeld van ""Varien_Simplexml_Element""."
"Yes","Ja"
"Yes (302 Found)","Ja (302 Gevonden)"
"Yes (only price with tax)","Ja (alleen prijs met belasting)"
"You have %s unread message(s).","U heeft %s ongelezen boodschap(pen)."
"You have not enough permissions to use this functionality.","U heeft niet genoeg toegang om deze functie te gebruiken."
"Your server PHP settings allow you to upload files not more than %s at a time. Please modify post_max_size (currently is %s) and upload_max_filesize (currently is %s) values in php.ini if you want to upload larger files.","Uw server PHP settings staan uploadbestanden toe die niet groter zijn dan %s per keer. Pas de post_max_size (is nu %s) en upload_max_filesize (is nu %s) waarden in php.ini aan als u grotere bestanden wilt uploaden."
"Zip/Postal Code","Zip/Postcode"
"[GLOBAL]","[GLOBAAL]"
"[WEBSITE]","[WEBSITE]"
"minor","klein"
"of %s pages","van %s pagina's"
"store(%s) scope","winkel(%s) omvang"
"website(%s) scope","website(%s) omvang"
